ID	C1	C2	C3	E1	E2	E3	F1	F2	F3
LOC101927502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927526	0.000000	0.000000	0.000000	0.000000	0.000000	0.303981	0.000000	0.000000	0.000000
LOC101927539	0.000000	0.000000	0.058225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927543	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927550	0.432928	0.780719	0.619030	0.574180	0.746400	1.095820	0.383212	0.709653	0.365411
LOC101927557	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927560	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927571	0.000000	0.000000	0.000000	1.061230	0.000000	1.733090	0.000000	0.000000	1.145720
LOC101927572	0.822337	0.885544	1.211190	0.293320	0.648011	0.930833	1.747320	0.829521	0.969337
LOC101927575	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927580	0.000000	0.000000	0.000000	0.000000	0.038751	0.000000	0.000000	0.000000	0.000000
LOC101927583	0.000000	0.000000	0.061772	0.050392	0.000000	0.023894	0.000000	0.048846	0.057092
LOC101927587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927588	0.000000	0.189355	0.073551	0.062180	0.000000	0.000000	0.075316	0.000000	0.068647
LOC101927592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927604	0.124965	0.112288	0.131306	0.000000	0.123535	0.000000	0.000000	0.211301	0.245161
LOC101927606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927616	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927620	0.079143	0.000000	0.166083	0.070221	0.235698	0.128943	0.000000	0.000000	0.000000
LOC101927623	0.028508	0.000000	0.029866	0.050439	0.000000	0.046655	0.000000	0.024446	0.000000
LOC101927630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927636	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927637	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927641	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927651	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927657	0.000000	0.000000	0.000000	0.048449	0.000000	0.000000	0.000000	0.093422	0.000000
LOC101927661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927666	0.000000	0.000000	0.000000	0.000000	0.000000	0.008592	0.000000	0.000000	0.000000
LOC101927668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927683	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927691	0.000000	0.000000	0.000000	0.000000	0.000000	0.023693	0.000000	0.000000	0.000000
LOC101927692	0.058777	0.026491	0.092368	0.026000	0.000000	0.048093	0.126879	0.050396	0.028732
LOC101927694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927697	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927701	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927709	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927740	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927746	6.398510	3.830760	5.680360	2.912400	5.753960	3.110050	6.209450	4.556620	3.907680
LOC101927755	0.595882	1.232970	1.415580	2.958310	1.293980	1.062410	0.972772	3.367300	1.780360
LOC101927762	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927765	2.307350	2.647960	2.210200	2.293090	4.769600	2.758270	2.234810	4.574590	1.478910
LOC101927766	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009878	0.000000
LOC101927768	0.000000	0.032280	0.000000	0.000000	0.000000	0.058561	0.000000	0.030676	0.000000
LOC101927769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927770	0.222672	0.200665	0.155559	0.098543	0.184920	0.091035	0.040019	0.095351	0.036292
LOC101927780	1.425310	0.975129	0.944768	0.646075	0.780332	0.061779	1.089090	0.280807	0.768235
LOC101927787	0.456753	0.874096	0.538794	0.303556	0.227171	0.419408	0.491375	0.536281	0.391104
LOC101927795	0.000000	0.000000	0.000000	0.000000	0.000000	0.087329	0.114436	0.000000	0.000000
LOC101927797	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927798	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927811	0.956511	0.727291	0.753662	1.130420	1.402190	1.341230	1.011580	0.548599	0.396307
LOC101927814	0.000000	0.000000	0.000000	0.000000	0.118013	0.000000	0.000000	0.050645	0.000000
LOC101927815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927817	0.040322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927822	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022551	0.000000	0.000000
LOC101927829	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927830	0.305406	0.157236	0.228644	0.193155	0.391078	0.178268	0.329078	0.373295	0.042675
LOC101927835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927839	0.000000	0.000000	0.000000	0.000000	0.148309	0.000000	0.000000	0.000000	0.000000
LOC101927843	0.206303	0.463770	0.000000	0.274955	0.613046	0.251553	0.000000	0.000000	0.404424
LOC101927844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927851	0.000000	0.000000	0.329987	0.186160	0.000000	0.085138	0.000000	0.000000	0.000000
LOC101927854	0.000000	0.162422	0.000000	0.161647	0.178115	0.000000	0.192166	0.000000	0.000000
LOC101927865	0.000000	0.556278	0.435997	0.184986	0.203050	0.000000	0.000000	0.518672	0.407160
LOC101927869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927884	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927901	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023251	0.000000	0.021035
LOC101927905	0.121957	0.000000	0.000000	0.000000	0.120593	0.000000	0.000000	0.000000	0.000000
LOC101927907	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927911	0.000000	0.024494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053124
LOC101927914	0.000000	0.000000	0.000000	0.014379	0.000000	0.000000	0.000000	0.000000	0.015894
LOC101927915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927919	0.862983	0.777480	0.761732	0.241324	0.090458	0.222666	0.244651	0.349662	0.399868
LOC101927924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927932	0.000000	0.000000	0.000000	0.000000	0.159457	0.261771	0.000000	0.000000	0.000000
LOC101927934	1.367670	1.777990	1.913200	0.741438	0.754494	0.433393	2.120550	1.423410	3.199370
LOC101927948	0.000000	0.068812	0.000000	0.067829	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927950	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927954	0.000000	0.000000	0.019097	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927967	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031745	0.000000
LOC101927972	0.253776	0.326645	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101927987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928008	0.000000	0.195992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928020	0.098567	0.355153	0.155004	0.174608	0.245311	0.161012	0.212365	0.252782	0.144677
LOC101928030	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928034	0.786771	1.771410	0.353548	0.099592	0.167718	0.091746	0.786034	0.431945	1.319840
LOC101928035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928053	0.390154	0.297573	0.220099	0.318628	0.239424	0.245550	0.485850	0.283030	0.410784
LOC101928063	0.268096	0.086387	0.088310	0.376376	0.192373	0.350500	0.043667	0.274096	0.129470
LOC101928068	0.094120	0.109131	0.084473	0.190138	0.335699	0.121182	0.218081	0.161770	0.105103
LOC101928069	1.354930	1.218120	1.067360	3.722590	2.681790	2.200920	0.845251	2.008180	1.662700
LOC101928075	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928093	0.000000	0.000000	0.139043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928100	0.048248	0.000000	0.075808	0.000000	0.024070	0.059244	0.000000	0.041400	0.000000
LOC101928103	0.094460	0.056760	0.032989	0.027860	0.156973	0.051517	0.000000	0.026989	0.000000
LOC101928105	0.153675	0.000000	0.000000	0.547792	0.151519	0.373101	0.000000	0.000000	0.301791
LOC101928107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928118	0.000000	0.000000	0.000000	0.000000	0.000000	0.023283	0.000000	0.000000	0.000000
LOC101928128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043683	0.069177	0.000000
LOC101928150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928163	0.000000	0.000000	0.070538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928174	0.050301	0.022674	0.026346	0.000000	0.025091	0.020587	0.000000	0.064733	0.024585
LOC101928191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928201	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928203	0.000000	0.029010	0.067446	0.000000	0.000000	0.026329	0.034728	0.000000	0.000000
LOC101928205	0.000000	0.000000	0.036318	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928222	0.144392	0.000000	0.075736	0.256125	0.358578	0.000000	0.000000	0.184535	0.141376
LOC101928223	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058886	0.000000
LOC101928233	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043109
LOC101928241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928253	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928254	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928259	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928266	0.000000	0.000000	0.000000	0.000000	0.011333	0.000000	0.012271	0.009753	0.000000
LOC101928269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928273	0.000000	0.000000	0.000000	0.000000	0.243533	0.000000	0.000000	0.000000	0.000000
LOC101928279	0.058551	0.026389	0.061342	0.000000	0.000000	0.023954	0.094795	0.075305	0.028621
LOC101928280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928283	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928295	0.000000	0.000000	0.000000	0.000000	0.020550	0.016861	0.000000	0.000000	0.000000
LOC101928298	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928304	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928307	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928323	0.000000	0.833780	0.000000	0.279927	0.605414	0.000000	0.976174	0.512865	0.000000
LOC101928324	0.514244	0.153811	0.000000	0.000000	0.000000	0.000000	0.000000	0.287894	0.000000
LOC101928327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928335	0.000000	0.000000	0.000000	0.030208	0.000000	0.027919	0.000000	0.000000	0.000000
LOC101928336	0.000000	0.000000	0.024502	0.000000	0.023340	0.019150	0.000000	0.000000	0.000000
LOC101928358	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928370	0.000000	0.181431	0.140919	0.059562	0.133520	0.054781	0.288730	0.171831	0.131523
LOC101928371	0.000000	0.086771	0.000000	0.000000	0.000000	0.218196	0.000000	0.000000	0.171416
LOC101928372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928381	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068436	0.000000	0.000000
LOC101928386	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928398	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928401	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928402	0.000000	0.000000	0.000000	0.000000	1.427870	0.000000	0.000000	0.000000	0.000000
LOC101928404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928416	1.788230	0.638439	0.000000	1.615180	0.693903	1.709440	1.117570	0.879556	1.063090
LOC101928417	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928418	0.000000	0.065610	0.000000	0.000000	0.000000	0.059394	0.000000	0.000000	0.142892
LOC101928435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928436	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928443	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928445	0.073509	0.033062	0.422884	0.129882	0.292496	0.059997	0.118688	0.094265	0.035876
LOC101928446	0.000000	0.000000	0.000000	0.000000	0.016303	0.000000	0.035284	0.000000	0.000000
LOC101928449	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928460	0.000000	0.059594	0.000000	0.000000	0.000000	0.054083	0.000000	0.000000	0.000000
LOC101928461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.112935	0.000000
LOC101928471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928489	0.694216	1.251100	0.918826	0.808424	0.764684	0.985835	1.063800	0.719723	0.500185
LOC101928491	0.000000	0.000000	0.087130	0.000000	0.000000	0.000000	0.000000	0.141258	0.000000
LOC101928495	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928509	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928514	0.000000	0.000000	0.000000	0.000000	0.043729	0.000000	0.000000	0.000000	0.000000
LOC101928516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928519	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928525	0.300550	0.743888	0.472974	0.266606	0.373085	0.122460	0.645292	0.383939	0.367876
LOC101928530	0.000000	0.230409	0.000000	0.230963	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928535	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928539	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928565	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928567	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928580	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928626	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928651	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928673	0.362282	0.326443	0.421861	0.463252	0.521342	0.559378	0.347126	0.379040	0.393688
LOC101928674	0.128658	0.204736	0.978539	0.187941	0.127142	0.364378	0.705637	0.299173	0.252449
LOC101928682	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928697	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928710	9.261300	6.669300	8.260180	6.115400	5.448390	8.373500	5.514190	8.751130	5.997180
LOC101928718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928731	0.000000	0.000000	0.000000	0.000000	0.094680	0.000000	0.000000	0.000000	0.000000
LOC101928737	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928738	0.297617	0.178728	0.000000	0.307547	0.148126	0.405134	0.053410	0.084806	0.097057
LOC101928739	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928751	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928766	0.049045	0.088469	0.000000	0.184224	0.171459	0.281338	0.053043	0.094857	0.071881
LOC101928767	0.564798	1.648500	0.890628	1.508850	0.557505	0.915163	3.309090	1.310030	1.247250
LOC101928769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928782	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928791	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928794	0.837572	0.376080	1.614020	1.118580	0.964693	1.244200	0.892300	0.471024	0.410987
LOC101928796	0.880881	1.369200	1.260410	0.639507	1.033360	0.587064	1.460600	0.817796	2.117580
LOC101928797	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928804	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928823	0.093344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
