ID	C1	C2	C3	E1	E2	E3	F1	F2	F3
A1BG	0.000000	0.037587	0.000000	0.000000	0.000000	0.068191	0.044959	0.000000	0.000000
A1BG-AS1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
A1CF	0.027147	0.018363	0.014205	0.005989	0.020344	0.022255	0.021988	0.005831	0.000000
A2M	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
A2M-AS1	0.485616	0.175076	0.169602	0.229172	0.290492	0.238342	0.069860	0.221966	0.221579
A2ML1	0.017479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
A2MP1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
A3GALT2	0.170002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083262
A4GALT	43.235400	43.729500	43.087400	25.195400	20.121700	29.170400	43.770000	45.604500	63.714100
A4GNT	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035581	0.000000
AA06	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AAAS	24.757500	26.925400	28.419900	19.668400	18.364300	24.136600	28.341000	29.175800	40.171900
AACS	19.366000	20.520800	18.887300	18.052400	16.003700	19.596000	21.121200	20.753600	26.190100
AACSP1	0.097852	0.205786	0.102526	0.000000	0.000000	0.000000	0.070382	0.000000	0.000000
AADAC	0.046854	0.126628	0.000000	0.000000	0.000000	0.000000	0.000000	0.080138	0.000000
AADACL2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AADACL2-AS1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AADACL3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016871
AADACL4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AADACP1	0.000000	0.055806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AADAT	3.857970	3.924990	4.547970	3.307200	3.741780	2.782350	3.676330	3.586850	2.623070
AAED1	14.850800	14.325200	17.592800	11.462100	12.453700	12.057400	14.748000	14.077300	13.109800
AAGAB	24.700500	23.771700	25.194500	28.958600	30.158000	29.641100	25.640700	26.903400	19.551600
AAK1	5.044550	5.156400	4.642260	5.330820	5.954710	5.678380	4.452430	5.039720	4.473390
AAMDC	13.545700	12.103900	15.956600	28.538400	32.964200	33.465200	14.817200	13.961500	17.951200
AAMP	45.128300	51.265800	49.131500	51.566000	46.153400	56.497200	52.515100	49.800700	63.334400
AANAT	0.084646	0.076150	0.266493	0.000000	0.083976	0.206762	0.000000	0.162275	0.414557
AAR2	18.856300	20.286700	20.808700	22.992500	20.894800	22.081000	23.066700	21.870100	27.764600
AARD	0.000000	0.037080	0.086257	0.036432	0.000000	0.000000	0.000000	0.035222	0.000000
AARS	82.148200	84.479900	89.334100	141.570000	143.625000	159.768000	91.339100	95.327500	109.999000
AARS2	6.256520	6.856950	6.366380	5.746430	5.596480	6.686640	6.765400	6.767940	9.356030
AARSD1	26.790100	29.631100	24.585200	18.777100	15.943600	20.421800	27.843300	25.822600	38.246500
AASDH	2.965140	2.121940	1.963550	3.409870	3.516040	2.990800	2.512340	2.145250	1.443430
AASDHPPT	24.331500	20.196100	21.043400	25.059800	26.678900	19.879400	17.810800	16.400700	11.996300
AASS	0.000000	0.000000	0.000000	0.000000	0.010928	0.000000	0.000000	0.000000	0.000000
AATBC	0.156028	0.243052	0.178241	0.137915	0.311639	0.290542	0.199381	0.231594	0.304919
AATF	52.069400	55.573500	53.409900	51.332400	45.159700	53.855000	54.706500	54.061000	59.478900
AATK	0.025408	0.068831	0.106577	0.078702	0.038091	0.135541	0.123839	0.087471	0.062135
AATK-AS1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041014	0.000000
ABALON	3.724920	5.002540	4.434890	5.019720	5.093620	4.481710	3.811440	4.854150	6.896420
ABAT	0.054012	0.024353	0.014135	0.190982	0.094411	0.121719	0.014597	0.092843	0.033795
ABCA1	19.044700	16.808600	16.538000	10.865600	11.098000	10.328600	13.317300	12.399900	9.255280
ABCA10	0.050519	0.036453	0.010579	0.053573	0.070659	0.066251	0.010930	0.026064	0.009871
ABCA11P	2.951190	2.970250	2.891860	3.799660	4.315560	3.321530	2.272800	2.723930	1.986550
ABCA12	0.007825	0.000000	0.000000	0.006914	0.007819	0.006415	0.000000	0.013461	0.013516
ABCA13	0.000000	0.000000	0.000000	0.003186	0.003605	0.002958	0.000000	0.000000	0.000000
ABCA17P	0.000000	0.028286	0.016423	0.000000	0.000000	0.000000	0.016954	0.000000	0.000000
ABCA2	15.226000	15.036000	13.090800	9.999310	9.610950	10.676400	14.696500	14.853800	18.617800
ABCA3	1.002210	0.886603	0.696200	3.704350	3.157940	3.791440	0.750628	0.729237	1.035630
ABCA4	0.511692	0.508494	0.626542	0.505792	0.545931	0.590075	0.844527	0.760813	0.737133
ABCA5	0.925940	1.025800	1.044760	1.620050	2.435040	1.492720	0.929361	0.512418	0.294811
ABCA6	0.000000	0.011003	0.000000	0.010782	0.024372	0.000000	0.000000	0.000000	0.000000
ABCA7	4.645990	4.848370	4.913370	6.319340	6.220280	7.110760	5.218570	5.675500	7.306210
ABCA8	0.000000	0.000000	0.000000	0.009926	0.022447	0.009204	0.000000	0.019317	0.000000
ABCA9	0.010154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008731	0.000000
ABCA9-AS1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ABCB1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ABCB10	6.069340	5.009290	5.655950	9.033770	9.739820	7.288700	5.170360	4.314990	4.490250
ABCB11	0.000000	0.000000	0.000000	0.000000	0.000000	0.011162	0.000000	0.035122	0.000000
ABCB4	0.000000	0.000000	0.018110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ABCB5	0.044885	0.000000	0.000000	0.000000	0.014940	0.000000	0.000000	0.038567	0.000000
ABCB6	10.507000	11.173500	10.300000	14.771600	13.688700	14.778500	12.659300	11.908500	17.225900
ABCB7	27.295200	28.553200	29.749700	22.336100	24.038600	22.334300	28.990200	27.285700	22.306100
ABCB8	10.859300	10.769600	9.659090	12.140600	11.684600	13.360400	12.480000	12.489100	16.053300
ABCB9	7.898260	7.891830	8.338940	8.125150	7.386250	9.606550	9.771770	7.819330	11.254100
ABCC1	40.764900	44.623500	43.924800	28.775700	27.332900	30.965000	42.269400	46.231300	53.571000
ABCC10	3.749920	3.762340	3.899240	4.203720	4.746720	4.964170	4.198310	3.983930	5.445000
ABCC11	0.000000	0.026416	0.076694	0.000000	0.029252	0.048001	0.000000	0.012582	0.014309
ABCC12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ABCC13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ABCC2	2.818820	3.108510	3.137600	2.459850	2.638200	2.805030	3.394590	2.810060	2.441690
ABCC3	50.110900	52.683300	51.206800	53.316200	52.536600	59.645200	59.574500	63.917900	73.848700
ABCC4	6.120770	5.578360	6.125910	6.189680	7.310410	5.955850	6.403540	6.435350	4.550740
ABCC5	12.568800	14.142200	13.647500	12.519800	17.975900	14.778200	14.379200	14.559300	14.822100
ABCC5-AS1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ABCC6	1.314860	2.331370	1.046590	0.569764	1.478890	0.734240	1.376930	2.040350	3.241050
ABCC6P1	0.000000	0.045404	0.000000	0.022273	0.025123	0.020612	0.054385	0.021604	0.024615
ABCC6P2	1.982760	2.190770	0.962379	1.223180	1.203170	0.864112	0.811299	1.284310	1.647310
ABCC8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ABCC9	1.032010	1.109250	1.096900	0.222570	0.362578	0.240170	0.599752	0.946397	0.548837
ABCD1	15.900600	15.809600	17.317300	14.346600	13.556800	15.919000	20.868600	20.242700	28.349600
ABCD2	0.000000	0.000000	0.025321	0.000000	0.012077	0.000000	0.000000	0.000000	0.011813
ABCD3	36.400000	31.046300	33.194300	34.260700	34.814800	27.580400	28.207900	27.869500	17.500700
ABCD4	5.567000	6.194880	5.545030	7.297000	6.727230	7.664360	5.370730	5.142880	7.187100
ABCE1	23.614600	21.422400	22.580300	16.417500	17.857700	12.828500	18.333700	16.252600	10.926000
ABCF1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ABCF2	64.379600	62.976200	66.927800	45.832200	42.283600	46.640900	66.792900	65.818600	80.475200
ABCF3	33.401400	35.100700	32.991900	32.683400	28.841400	34.681200	39.775000	39.044100	46.075300
ABCG1	13.933100	9.993440	9.743150	11.461800	10.427100	11.689500	10.589600	9.452590	13.640100
ABCG2	7.467910	7.839560	8.160330	8.349360	9.329300	8.851090	7.563600	7.418790	5.921550
ABCG4	0.000000	0.000000	0.115755	0.065146	0.128726	0.113049	0.039815	0.015818	0.054006
ABCG5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ABCG8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ABHD1	0.106870	0.000000	0.000000	0.000000	0.000000	0.000000	0.057510	0.045653	0.052285
ABHD10	11.112300	11.638000	13.102300	14.230900	13.986800	12.065900	11.880100	11.535200	8.632050
ABHD11	8.740530	10.282600	8.789140	6.169870	7.755830	8.105540	9.901420	10.971800	13.148300
ABHD11-AS1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.378849	0.000000	0.000000
ABHD12	37.064300	42.383800	35.431900	49.193900	43.966900	51.034500	43.940400	45.148300	57.243400
ABHD12B	0.000000	0.046852	0.218143	0.000000	0.000000	0.000000	0.055994	0.000000	0.000000
ABHD13	3.728670	2.879380	3.049450	4.717010	5.574400	3.484940	3.202380	2.482420	2.273990
ABHD14A	14.512500	15.454800	15.305700	16.985700	13.052800	18.834900	16.638100	18.763200	24.478900
ABHD14A-ACY1	0.000000	0.000000	0.000000	0.000000	0.000000	0.383640	0.000000	0.000000	0.000000
ABHD14B	41.371200	42.829700	44.747100	41.226900	39.762400	45.571100	45.524000	45.195200	54.736600
ABHD15	8.426800	9.218770	9.453290	17.850800	16.284000	17.889700	10.723600	12.207400	11.904800
ABHD16A	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ABHD16B	7.001970	6.421050	5.471230	3.888110	4.622530	4.063700	7.055430	7.163050	7.739850
ABHD17A	28.057000	30.731100	28.090700	34.663900	30.085000	40.123600	31.205900	34.222000	43.708400
ABHD17B	12.145900	10.973000	11.494100	10.833800	11.640000	11.134700	11.401500	10.676300	9.631390
ABHD17C	12.244000	11.223700	11.957900	12.720800	12.890200	14.360000	10.815000	11.895600	12.289200
ABHD2	9.323360	9.467810	9.908680	16.528400	16.997700	17.220900	9.905670	10.604600	9.270200
ABHD3	14.965600	15.379700	15.204600	21.277500	22.031400	17.582700	15.827900	13.998000	12.409300
ABHD4	23.052100	23.571000	25.568300	39.145900	40.113200	44.175900	27.332500	29.418100	31.371300
ABHD5	12.520400	13.141800	15.055200	14.562300	15.373600	14.362400	14.089200	14.796100	11.007500
ABHD6	7.411060	7.627200	7.305700	8.569860	7.594620	9.310880	9.195820	8.606080	10.440200
ABHD8	33.862500	37.902400	33.371200	36.763100	29.331500	35.791800	37.338100	37.027300	52.103300
ABI1	11.421400	12.669600	11.407200	15.417400	15.716000	12.551300	11.768500	10.464500	9.811200
ABI2	10.960800	11.138200	11.352700	10.654000	11.217700	11.218300	11.150400	10.902200	10.339000
ABI3	0.000000	0.030717	0.000000	0.000000	0.000000	0.027625	0.000000	0.029197	0.033323
ABI3BP	0.029220	0.000000	0.015299	0.000000	0.014590	0.000000	0.000000	0.025108	0.000000
ABL1	52.800400	53.709300	52.578700	49.247700	46.251800	53.440100	54.095300	53.871800	68.412800
ABL2	11.828800	11.757700	11.587200	9.460240	10.179600	10.360900	10.616400	11.251200	10.274300
ABLIM1	26.585300	27.154700	28.007100	23.763600	23.753500	25.286600	27.078700	27.477900	24.899400
ABLIM2	1.019010	1.208560	1.219750	1.972340	1.559630	2.033100	1.054020	1.210120	1.430320
ABLIM3	32.736000	33.771900	35.396900	19.140600	21.239000	23.714400	29.471900	28.444500	31.236900
ABO	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ABR	21.748100	21.862500	21.242200	28.801200	26.162200	30.748100	21.410200	23.119200	27.544900
ABRA	0.024873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ABRACL	53.279700	66.501700	72.834700	55.211700	57.540600	51.724900	71.208700	67.923900	61.780100
ABT1	20.101300	20.165700	19.267300	17.179600	14.644500	17.233900	20.952600	20.884700	22.634600
ABTB1	12.340200	13.103300	11.955000	23.624900	19.469300	27.296100	11.965400	12.846500	15.609000
ABTB2	9.283380	9.435500	9.915150	9.563050	8.597230	10.916500	10.726300	11.290800	14.052600
ACAA1	22.921400	26.427200	23.343800	32.969800	28.507600	36.191800	27.937800	28.289700	32.358500
ACAA2	55.551500	58.690800	59.585400	42.149800	40.447200	41.903700	61.514700	60.356200	58.641800
ACACA	27.493200	28.472900	28.091100	17.980300	17.001500	19.384800	28.559200	29.793700	29.363900
ACACB	4.369900	5.206840	4.582120	4.444310	5.210510	5.346210	5.502590	5.480920	5.738370
ACAD10	6.010590	6.614970	6.401240	8.852770	8.617080	9.700700	7.051390	6.865470	7.264390
ACAD11	4.850760	4.573640	4.050410	7.608560	8.248880	6.814410	3.836640	4.266790	3.785250
ACAD8	7.969500	7.849220	7.407280	11.146300	9.771920	11.172100	8.425490	7.959530	9.928680
ACAD9	36.827600	40.165100	37.538400	27.335300	26.013400	29.160800	39.509300	38.079700	46.926700
ACADL	0.055762	0.000000	0.058417	0.000000	0.055617	0.068448	0.090293	0.047821	0.000000
ACADM	15.562200	15.781600	16.604500	17.457400	20.567300	15.253500	13.505500	14.643300	8.926870
ACADS	9.316240	8.662020	8.948660	6.963690	6.953000	7.799680	9.924750	9.694860	15.351600
ACADSB	1.047910	0.847728	1.029360	2.587300	2.978630	1.868210	1.016660	0.910252	0.485525
ACADVL	249.735000	251.293000	235.530000	222.470000	212.977000	233.978000	282.550000	277.338000	353.420000
ACAN	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006355	0.007218
ACAP1	0.110612	0.124639	0.028969	0.073386	0.027582	0.000000	0.059705	0.000000	0.108133
ACAP2	10.952700	9.855510	10.864000	15.046400	19.778000	13.638100	8.319160	8.306000	5.085890
ACAP3	7.705070	7.361440	6.148980	6.811990	5.967280	7.668590	8.022900	7.405380	9.786980
ACAT1	22.486600	21.257600	24.119600	21.401800	19.859800	22.207400	23.504300	23.608100	11.531000
ACAT2	0.296903	0.267547	0.415599	0.351310	0.147708	0.202558	0.160116	0.085038	0.097222
ACBD3	29.236700	26.211700	29.289600	33.100600	37.018100	29.652000	24.913200	24.514000	16.632400
ACBD4	5.097010	4.786100	4.618800	5.032140	6.368620	6.048330	4.457350	4.652680	4.799190
ACBD5	9.609300	7.677110	8.108340	10.912400	12.172900	9.379340	8.831910	7.257310	5.558060
ACBD6	45.333400	45.615500	44.009800	49.740200	47.591800	51.737100	46.176200	47.559000	50.668800
ACBD7	1.172380	0.824195	0.582733	2.248960	2.062730	1.724900	1.331220	1.245490	0.971018
ACCS	3.056210	3.218170	3.178290	4.762200	4.747680	5.492210	3.378340	3.267940	3.922700
ACCSL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACD	11.972000	13.222100	12.547800	10.659300	10.174600	10.413800	12.879300	13.191800	15.564900
ACE	0.104446	0.129521	0.136709	0.150013	0.130396	0.140376	0.183543	0.100998	0.140325
ACE2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACER1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACER2	0.454390	0.215611	0.475966	1.057550	1.121510	1.174650	0.619895	0.718261	0.584407
ACER3	5.972380	5.286390	5.943780	9.180570	10.753300	8.240610	5.229970	5.224120	3.666440
ACHE	0.022968	0.000000	0.024058	0.000000	0.000000	0.000000	0.000000	0.059169	0.000000
ACIN1	74.059200	74.836700	73.311800	43.314000	39.531000	46.233800	75.324800	76.097100	79.902200
ACKR1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111034	0.000000
ACKR2	0.045884	0.020684	0.072091	0.121733	0.137356	0.131476	0.024780	0.039378	0.044848
ACKR3	30.245200	28.513200	29.628100	15.740500	13.839800	15.464300	35.299800	34.582300	42.452300
ACKR4	0.059884	0.199644	0.031367	0.269530	0.607628	0.220421	0.064617	0.230969	0.027075
ACLY	94.933800	101.080000	101.505000	66.001500	65.869100	73.048600	102.448000	109.663000	119.348000
ACMSD	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACO1	20.056600	21.624600	19.530600	27.878100	26.483000	28.869000	21.167300	21.561900	22.427500
ACO2	60.879100	64.416700	65.092100	59.483900	55.733800	66.212600	74.732000	76.137700	97.250600
ACOT1	9.439390	8.588330	9.353100	6.404830	4.816060	7.826600	10.470500	10.160800	15.252300
ACOT11	0.995349	1.222060	1.096080	0.880162	1.013390	1.023100	1.441420	1.418040	2.374910
ACOT12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACOT13	17.650200	17.160000	17.957600	23.402600	23.104000	24.480500	18.397100	18.488800	12.684900
ACOT2	21.847600	23.253800	24.066200	17.422000	16.281200	20.218500	22.433900	24.885700	30.251300
ACOT4	3.812550	4.303780	4.044430	5.247360	5.168500	6.379980	4.552270	4.203830	4.852830
ACOT6	0.000000	0.000000	0.091642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACOT7	41.665000	44.114200	41.842200	40.712000	34.531800	41.110100	43.946400	46.330000	62.745800
ACOT8	18.435600	20.274600	18.434100	17.991000	14.956800	19.927200	22.889500	20.290900	29.207800
ACOT9	46.543300	47.928000	45.709300	42.454000	39.862000	45.320800	45.197600	45.317100	44.488000
ACOX1	17.766900	18.677500	18.610900	14.479400	14.321900	15.959600	19.810000	19.689200	19.516500
ACOX2	0.030402	0.082209	0.063703	0.026898	0.090947	0.024873	0.065618	0.078188	0.000000
ACOX3	4.502180	5.093000	4.602660	3.628620	4.601330	4.833010	4.763130	4.615340	5.340090
ACOXL	0.029460	0.000000	0.000000	0.026063	0.000000	0.000000	0.031796	0.000000	0.028802
ACP1	81.228400	77.219600	77.711200	72.761900	71.253700	68.974300	79.134800	72.766500	59.726300
ACP2	23.674700	22.858400	23.814500	31.111100	25.862500	33.627600	27.701900	27.845400	35.388000
ACP5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056131	0.089127	0.000000
ACP6	16.989800	14.907100	15.510900	12.850900	11.553300	11.633800	16.783600	16.972800	20.265100
ACPP	0.313520	0.234100	0.138427	0.038261	0.064773	0.154033	0.313751	0.205088	0.084584
ACPT	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACR	0.114510	0.309373	0.540317	0.253679	0.740379	0.560781	0.184782	0.782228	0.504269
ACRBP	0.077091	0.034734	0.040394	0.170597	0.153631	0.252106	0.124674	0.099013	0.113088
ACRC	1.293200	1.433610	1.221260	1.537210	1.692630	1.406070	1.030660	1.474120	1.139610
ACRV1	0.210371	0.126276	0.078731	0.066559	0.000000	0.000000	0.000000	0.127843	0.293936
ACSBG1	0.045668	0.144299	0.143699	0.262911	0.318103	0.205062	0.148185	0.215881	0.222560
ACSBG2	0.083297	0.050057	0.000000	0.049123	0.000000	0.022720	0.029972	0.000000	0.000000
ACSF2	13.545500	12.861300	13.616900	9.957290	8.548650	9.686070	11.088000	13.733000	15.572800
ACSF3	3.429020	3.608840	3.714900	3.427900	3.141350	3.835580	3.549690	4.226830	5.513330
ACSL1	19.015300	19.101200	18.353200	16.703500	16.331800	16.401800	21.875500	19.267500	21.205400
ACSL3	28.988600	23.581000	25.985500	23.601500	27.601900	21.409300	23.588700	22.769500	15.923700
ACSL4	19.006700	16.160900	16.590500	13.904200	16.094500	11.422000	12.641200	11.484000	7.536570
ACSL5	8.787210	9.293840	9.573440	5.934570	4.386370	5.640840	9.386540	10.080900	9.641130
ACSL6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACSM1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACSM2A	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACSM2B	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACSM3	0.101630	0.215132	0.101110	0.042719	0.000000	0.039395	0.000000	0.041250	0.047180
ACSM4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACSM5	0.028818	0.025977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028174
ACSM6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACSS1	0.000000	0.000000	0.000000	0.000000	0.018971	0.000000	0.000000	0.000000	0.000000
ACSS2	5.854100	6.571880	6.036430	13.939900	12.319700	15.404000	7.209160	7.037880	8.816690
ACSS3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACTA1	0.154083	0.046263	0.215380	0.000000	0.051117	0.083885	0.110583	0.043894	0.150754
ACTA2	3.522600	3.174680	3.604860	8.020900	9.400860	10.455900	4.837410	5.563960	5.743170
ACTA2-AS1	0.035775	0.000000	0.000000	0.124598	0.035091	0.057662	0.039036	0.030202	0.068977
ACTB	6631.440000	6799.770000	6569.840000	2967.640000	2373.630000	2988.260000	5785.390000	6557.800000	8201.760000
ACTBL2	0.464987	0.198572	0.230720	0.000000	0.097669	0.080132	0.105718	0.125992	0.143531
ACTC1	2.085150	2.155820	1.506040	0.222491	0.269177	0.441685	2.137020	2.501010	2.529600
ACTG1	1675.230000	1740.200000	1710.860000	1260.090000	1081.030000	1307.130000	1677.780000	1800.920000	2298.550000
ACTG1P17	0.045251	0.244609	0.284586	0.160283	0.135185	0.036973	0.048749	0.038708	0.132793
ACTG1P20	1.219880	1.310310	1.087560	0.803549	0.958008	1.104660	1.373230	1.180060	1.065650
ACTG1P4	0.000000	0.032727	0.000000	0.000000	0.036192	0.000000	0.039163	0.000000	0.000000
ACTG2	0.204001	0.214088	0.311639	0.000000	0.000000	0.000000	0.146121	0.304474	0.290841
ACTL10	0.884132	0.988030	0.778209	1.439730	1.938700	2.284780	0.801015	0.878573	0.899133
ACTL6A	49.720200	51.374900	53.802700	38.508000	36.655700	34.131800	53.325300	53.595500	45.313800
ACTL6B	0.000000	0.000000	0.000000	0.000000	0.000000	0.040612	0.000000	0.000000	0.000000
ACTL7A	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACTL7B	0.055329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACTL8	0.861644	1.058770	1.149250	0.000000	0.000000	0.032018	0.464459	0.938905	1.072490
ACTL9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACTN1	185.281000	192.569000	191.308000	130.214000	115.370000	139.071000	193.585000	198.168000	238.760000
ACTN1-AS1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACTN2	0.013211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACTN3	0.000000	0.020845	0.000000	0.040898	0.000000	0.075723	0.024973	0.019842	0.000000
ACTN4	285.646000	306.439000	312.163000	150.207000	136.766000	163.624000	316.302000	349.125000	393.669000
ACTR10	26.239400	24.372800	25.995300	31.867100	32.257100	29.383100	25.091100	26.047100	20.605400
ACTR1A	44.735100	44.352100	44.871300	38.242400	36.541900	43.301400	48.495200	48.606300	57.057900
ACTR1B	27.515100	26.375300	25.755700	26.829300	23.982500	28.150100	27.334800	28.024300	36.326600
ACTR2	140.536000	129.389000	140.089000	104.564000	111.350000	90.555600	115.711000	113.967000	89.867600
ACTR3	70.902100	70.885300	74.805600	53.320000	52.512800	48.902700	68.977500	69.156800	51.622000
ACTR3B	9.803770	8.600730	8.936530	9.762960	8.768850	8.669700	10.858700	9.144590	9.576440
ACTR3BP2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACTR3BP5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACTR3C	4.561520	5.232480	4.783800	1.827810	3.479040	3.619430	4.769810	5.598070	3.486130
ACTR5	7.285760	8.184340	8.395940	7.907740	7.350590	9.149530	8.953930	8.314810	11.313900
ACTR6	18.030400	16.061700	15.721700	21.377400	20.589600	16.539300	13.848500	12.393100	10.567000
ACTR8	8.742090	8.891100	9.366760	9.770780	10.428600	9.501660	8.893270	9.396580	8.059820
ACTRT1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACTRT2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ACTRT3	4.485820	5.239270	5.941500	4.478270	4.721240	4.313900	5.070150	5.902040	4.948030
ACVR1	5.974560	5.236240	5.784510	9.767960	8.882560	10.327500	6.247060	6.372840	6.630950
ACVR1B	9.793940	10.476300	9.000440	11.098400	10.376300	11.866700	9.070060	10.385000	12.708800
ACVR1C	0.000000	0.000000	0.000000	0.019366	0.045062	0.012321	0.016264	0.000000	0.000000
ACVR2A	1.383580	1.370960	1.478960	1.990340	2.249360	1.770420	1.038050	1.434260	0.805554
ACVR2B	1.012040	0.828626	1.059500	1.520950	1.764630	1.537910	0.934669	0.866079	0.832788
ACVR2B-AS1	0.220323	0.124132	0.259661	0.462883	0.329636	0.383143	0.148657	0.330676	0.323077
ACVRL1	0.207186	0.402426	0.500698	0.154976	0.079563	0.052220	0.155060	0.328606	0.311473
ACY1	17.422900	18.703900	17.495400	14.819400	13.572600	15.427900	17.682200	16.945400	22.726900
ACY3	0.000000	0.000000	0.128550	0.108650	0.121888	0.000000	0.000000	0.052304	0.119976
ACYP1	7.332040	8.563690	8.691550	9.189630	6.469620	9.590160	9.003260	6.253300	6.905720
ACYP2	4.256990	7.245890	5.371910	8.079380	9.122800	8.679270	6.433030	7.316750	5.078820
ADA	33.834700	35.490700	32.500500	17.734900	13.847500	18.585300	33.756400	36.016000	46.177400
ADAD1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ADAD2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032891	0.059556	0.033986
ADAL	6.281400	5.711690	6.651420	8.122070	8.814650	7.701240	5.748180	5.718190	5.184450
ADAM10	34.379000	31.180400	31.415100	29.828200	35.983400	25.501700	26.428800	25.288200	16.430800
ADAM11	0.371581	0.281487	0.466940	0.591226	0.430431	0.621035	0.417814	0.472538	0.609995
ADAM12	27.792800	28.777600	27.957800	25.817700	23.282900	26.109400	27.987300	29.738100	29.752600
ADAM15	94.329000	102.770000	95.036300	95.524200	86.845700	104.341000	108.276000	114.817000	159.482000
